The Suicide Machines: Burning In The Aftermath,TRAADLH12903CA70EE,-186.838302479,-1368.65967146,-1283.77909979,-199.90728786,-410.857401081,771.179286509,1185.68101462,-290.518333863,144.392678373,394.62880383,167.518770857,-53.8150027809,63.1986583307,456.075086703,450.004548506,35.8655495193,137.06241717,-238.867176625,-417.335992571,76.2445103687,-46.4022638249,-137.419016069,-59.1298762514,1.3085977475,49.5774334677,47.6789907258,-28.666358871,-3.44418185484,-27.8773669355,-8.10418870968,5.70871532258,-1.76193951613,8.62116370968,15.1393592742,9.30332177419,5.70447782258
The Rolling Stones: Angie (1993 Digital Remaster),TRAADLN128F14832E9,-61.874221921,-19.1169494147,-538.668665424,-489.550472925,745.985738595,630.2680367,-292.088815184,-119.26952656,165.2451179,259.586310598,110.589747037,-282.801756525,42.5441460836,-10.8924696687,301.305599222,270.611496508,-433.371452881,-328.427219413,190.017616721,28.9650711597,-1.34422656187,-114.395463109,-62.9372342561,106.173499366,21.4812020538,2.41846783449,-39.4301328904,-15.4837096043,26.0595614618,31.8931635458,-13.1025217457,-13.2825077016,7.00860465116,20.185294926,11.9468273935,25.9498627303
Roberto Torres: Sabor Guajiro,TRAADLR12903CF8D7E,-8.9010989011,13716.7307692,-7396.80631868,-4870.6043956,10145.6868132,841.820054945,757.396978022,-4476.53159341,-1164.59478022,3814.03846154,1415.28159341,2301.79258242,107.412087912,-1016.38203297,1123.31537088,1018.8656044,-1582.65379121,-0.9715521978,-487.229739011,81.3671291209,610.552706044,-819.028516484,-97.2180357143,-86.7178708791,20.9067142857,-130.3289,-59.5287535714,-30.7438,26.8648714286,11.6465035714,35.2659464286,29.0914178571,-38.1905464286,42.9551571429,1.65441785714,-32.0621107143
Loudon Wainwright III: Human Cannonball,TRAADLX128F1469250,0.748288758105,-100.990402628,84.5547602554,-9.93252980382,12.3443031863,59.4162233721,-43.2624419852,-58.0801889203,-4.02081428483,15.8091380709,4.3991569939,23.7363878848,7.3753863605,115.308297028,-65.2913885898,12.8553993715,26.1740619849,-63.1101966237,36.4681629484,95.6365935363,-15.1018109506,-21.0027088666,-14.3369492701,-30.8440771576,29.4180211751,-71.5455261097,-54.7248299509,-37.7651560096,-5.07060696414,4.0105256232,-11.553833287,-33.4667947364,9.00544940228,2.44949925864,1.91168737837,6.66708048374
R.L. Burnside: Glory Be,TRAADMH128F9343E59,158.628535997,1636.01003548,-1607.50553619,-815.055935056,221.718954351,1013.61827125,512.676728203,-704.432599169,-54.1236407026,-54.4263465316,440.580296896,-21.3414513415,-45.2836556047,-324.700454879,409.132789614,348.637585648,-33.8696533433,-371.556750244,-195.60409157,193.514749452,7.79861686441,-93.2685351633,-168.927019732,60.4346057451,37.3561281322,-169.579563081,14.6771917059,-4.45701816391,-41.5247525988,28.9374374658,24.38619849,-9.17645300361,-7.23729773498,10.8920751723,10.7322843856,-16.3719599519
Stevie Ray Vaughan: Crossfire,TRAADNA128F9331246,150.82456443,1165.21325686,-51.9117647059,-350.732275315,744.096838882,792.794171554,-2128.81355658,282.317685872,136.188977057,503.72407064,2248.61070381,-441.174476022,-65.9493099879,-656.838690271,-53.5635846127,53.0502458168,-296.427168147,-45.3321206012,856.901502393,-117.584318397,-67.0060828877,-286.106239758,-756.095967742,127.716195338,46.0167409759,76.9848679813,-35.5151664439,32.9294849599,38.4762339572,-28.6413153409,-69.1588828543,12.5506911765,9.71580414439,26.7292799131,57.4528465909,4.60812516711
John Hammond: I Can't Be Satisfied,TRAADOF12903CAA1C1,57.1333771779,459.254301794,-1538.49647447,-968.244943505,-510.052182163,-189.474189236,1235.88833664,353.443914956,669.122175263,41.1586273072,151.080731413,321.022188201,-15.5821130542,-322.07468033,266.583595502,245.652761666,140.653163274,87.2194033552,-370.996627027,-141.562628299,-180.391107469,6.54531600397,-51.134330257,-155.004488313,39.2811298463,51.0467541778,53.9063841912,24.9214136029,37.9157082219,-7.66512266043,11.0150305816,9.39748295455,21.6741323529,-2.48339354947,9.33695588235,24.5818609626
Casiotone For The Painfully Alone: Nashville Parthenon,TRAADQX128F422B4CF,54.1449291061,478.051426281,-48.8967843051,-281.091300481,-201.752241632,211.377903884,102.647594227,-517.600082095,7.93475162468,282.500883664,153.006318509,118.147121039,-29.2602017109,-334.917467785,-53.1070077049,82.0675896145,114.78950176,-162.610930839,-18.1262605414,295.48920735,-12.2114357052,-179.728850062,-72.3197244876,-81.5172343021,25.1170695104,-62.3184743332,37.7445231092,199.815238674,31.167858513,-40.9236748265,-50.4170922543,122.852122031,-32.5430975521,-22.1981375594,-29.9798742236,6.97403617099
Ec8or: Cocain Ducks,TRAADRN128F932D607,899.20995671,-65235.7034632,-42750.1948052,-20994.4805195,-13479.5562771,52202.4134199,23239.1883117,19920.0974026,-12505.508658,-4713.75541126,38599.7943723,-580.692640693,51.7482034632,3146.35461039,1720.17225108,1532.54177489,47.4528354978,-5283.28474026,-1943.2967316,-1521.15945887,798.742359307,328.3354329,-3870.65854978,453.422077922,32.1707515152,289.539854545,109.777884848,-10.6678484848,21.9811030303,107.235363636,-6.22662424242,20.8321575758,3.5259030303,26.6595393939,75.652030303,-36.3550909091
The New York Dolls: Human Being,TRAADVH128EF34DE7A,-52.463880289,-2569.0879773,1740.71981424,-2087.87667699,1040.27863777,8909.78844169,-698.006965944,766.100361197,436.259029928,3098.45330237,6197.10397317,847.834107327,34.5437306502,125.113144995,-808.481346749,227.541150671,-710.207817337,-1738.84556244,148.712732198,-119.567969556,33.9117905057,-517.877773478,-1202.28590041,-198.38997678,41.006124871,39.4512167183,111.00176161,-0.973389060888,73.332996904,32.2524478844,12.3515603715,10.516872033,-7.69390505676,18.6440681115,49.4301805986,-12.2515655315
Eliane Elias: The More I See You,TRAADYB128F92D7E73,-218.01666328,4082.20184036,-669.098239361,-778.692729745,3073.51872405,380.982862562,1399.47128737,-749.927547559,315.301194775,545.054137423,140.597674019,-776.659163501,79.8865677708,-1772.1117474,-424.476625295,320.622791907,-1117.74673117,-93.0022895076,-324.029198777,355.121830824,-103.371493182,-198.878356234,-89.0987330593,310.147038073,31.0843044097,42.388782033,168.819619761,-22.9892258453,67.2145347412,-13.6249345661,-18.8191001204,-39.6854272896,16.4328656308,15.8712464165,16.8441343692,-20.6877684648
Lost Boyz: Certain Things We Do,TRAADYI128E078FB38,251.250644995,4681.93562951,3863.48232714,-5840.16318369,-2612.00206398,-2700.2380031,2737.33359133,-2753.36493808,3695.36377709,-1682.32262642,-63.5971362229,209.566563467,152.69750387,-2606.49634288,-665.7187242,1055.6931695,372.35872033,660.808675181,-558.581385449,351.130863003,-880.246929825,218.814763932,25.7912861197,-259.011558308,8.40925438596,334.108938596,17.3221140351,-52.8600789474,12.1501403509,-32.476377193,-0.767473684211,0.161745614035,44.8382982456,14.5421666667,-8.55192105263,33.6249473684
The Germs: Forming,TRAAEAM128F934B199,1.51829875637,-1477.52454538,-412.035625184,-108.135314987,258.799154785,-19.4814024303,-324.841984689,-449.64515211,1030.33595625,327.368118994,-188.809352381,-406.871875504,9.28870443097,896.429074533,110.93256396,-25.5097659296,-147.729970546,-8.96497993682,221.293073935,226.35178605,-594.966936595,-164.262965651,80.1289389283,215.490360426,36.5530879294,-147.896101597,49.4197805596,21.8976794469,-2.2099350508,-19.0011025641,-14.5156834785,1.55972762458,78.5000981697,24.9071697307,3.35889860506,15.9871484841
Yamandu Costa: Mafuá,TRAAEDJ12903CCE390,-34.8174691162,84.8649365382,178.792679244,251.859304904,520.59254628,384.49448807,-284.695619185,57.6547502413,-11.4871529491,-28.4414939853,-357.469134666,126.464491974,49.8430093517,-135.364642618,281.563269884,-32.0011125148,-155.503725111,-138.778012777,111.661003234,-127.575203129,81.1330047292,-29.4673887301,147.726853762,-103.287391714,21.1183900634,-124.669171247,-158.184257022,-27.7516064633,-5.95836741166,-0.539467381456,-34.0746381758,12.0756218665,-16.9626100876,10.8242547569,-5.5682615524,22.4686041981
Chris Rea: Driving Home For Christmas,TRAAEEH128E0795DFE,-3.99002787999,133.484850467,-33.5827625567,52.3213257627,149.99812872,92.0331123646,5.15514800253,22.1883462205,-6.76036602262,-15.3521337594,25.3539792023,6.32246128741,7.37091779202,-160.085823977,34.3184243513,-64.6497310186,-160.360327017,-93.9179460568,-16.4630180056,-24.7782351037,11.0635837091,-1.12391625215,-32.8234702374,-14.9367005822,42.1296897275,0.203418062658,8.27806417641,25.3317988695,17.1969286918,-1.40185223065,3.35020643038,-10.9825488842,12.1039780462,14.7800201023,16.2011103372,-2.04089536433
Perrey And Kingsley: Spooks In Space,TRAAELO128F9302DD1,20.3748532883,109.507083125,665.290853554,-318.590748258,-83.0966671755,324.675280941,164.035648037,11.5644966699,181.29498261,335.170491735,-143.45671778,-14.7768903929,13.9351440211,211.131691714,-430.384827141,189.658851729,56.706517536,-155.985290582,-66.473065281,47.1034428637,-84.8503382239,-192.172859863,79.2261095976,23.0192031301,31.7764301506,-48.8136862969,80.203153421,10.2797773966,-11.0947846388,19.9604797027,-28.9297375643,-15.8603586812,18.2817350867,23.7641457976,-1.63500076234,-11.135069373
Eurythmics: Tous Les Garçons Et Les Filles,TRAAEMJ128F425A917,-558.178289102,-5763.81281762,7876.75254094,-3579.95623941,-1149.74943535,5722.0299266,2550.07411067,-1333.33286279,-1489.31041784,1478.34345003,-1594.02315076,74.5440429136,131.11303642,1561.9221485,-2275.85710757,1120.21734896,195.770362789,-1456.28721062,-609.48845991,378.155801807,370.482065217,-372.484479108,488.230463015,17.6122106155,34.8546689723,-51.0851245059,132.337279644,-7.99720750988,23.8955681818,85.6654703557,32.8686729249,-12.0005632411,-17.2846314229,18.9098468379,-28.5111501976,10.0469664032
Francis Dunnery: Too Much Saturn,TRAAENC128F1451DE9,-5.22030361134,53.2973454762,432.556096612,228.580680113,94.9463905946,-53.7496139391,-11.1858868696,49.4377258806,-140.971445244,23.4811504867,106.209081219,43.9435225995,-0.972055119748,-88.3698708094,-332.928842744,-138.558200587,-69.600267086,27.3550109832,62.6537005785,-25.8470689272,119.489761092,-27.334565467,-70.3679433213,-33.2007774338,40.413672787,14.2197751269,43.015396992,0.20762881246,10.0391326869,-6.29409256785,-37.9437035538,-2.84334087873,-9.04396140779,3.9971142879,7.10676405695,22.4551400924
John Cale: Movement 4 [from Kiss] (Album Version),TRAAENP128F147BF32,75.0223714853,-277.324154735,-907.20113852,970.321610316,702.028905037,-227.524096515,1096.08720028,-101.249892186,-162.540430395,119.605183716,616.207628946,536.306225203,-15.0297540754,291.259197645,280.105116871,-274.89566694,-237.750973025,101.784760976,-435.103710971,-27.1913823961,80.4513164137,-38.7189925824,-180.142473478,-119.551135825,35.6244774398,-149.177836898,-11.6692710561,-17.7093900401,-40.9339212901,-29.7505098596,6.73962433155,4.09084826203,-4.49726303476,0.370420120321,11.9599000668,-0.48224782754
Suzanne Ciani: Stream,TRAAEOU128F9309DE0,13.4564364394,100.588943801,19.2373500565,-186.876987711,-43.328293104,171.026728662,-188.002331422,-32.1818822999,293.464462189,135.493716425,21.582058395,79.7455879351,-5.48351080999,-50.2381699493,1.29178451282,76.9681017105,19.1429729949,-116.11540103,59.8483006704,4.75276541801,-146.891660921,-93.3412530416,-18.1840665202,-20.1529985203,26.2926863023,-132.040461441,7.16250641361,-6.53230182411,-6.36006109077,-9.92965757175,36.3136304716,15.593236273,-4.23763250177,12.7877609277,0.576280691501,-19.1961354394
Vickie Winans: Make Me Over,TRAAERU128F930674F,-464.914366933,4003.085174,2734.98790543,-1650.42525204,4095.61029009,2556.31203983,-769.074809753,-334.183042887,1686.90873457,-297.217366739,1130.51891873,1125.17038332,150.315579392,-1506.36143493,-1152.76479086,661.207789784,-1311.86112753,-791.048799725,315.206661017,162.324207673,-562.850307749,169.915936579,-391.184706111,-410.370219644,31.7844375973,200.344293882,110.856357953,-39.6412961068,118.355668966,52.908483426,-27.598956396,-19.8206718576,52.4678224694,-8.00452502781,27.1203659622,42.6969882091
The Berzerker: Deform (live),TRAAEUB12903CDD3EA,-9.35872790669,75.0542730987,-24.7016273675,-25.0240338887,-49.7983035357,7.19574842874,97.3918661107,53.5599039647,-7.37530702005,17.7865806059,8.5745110865,-8.5243172777,20.8157715959,-65.0477293182,12.0742107887,51.3998531072,40.491504537,-35.3062959804,-45.537762114,-58.2279753463,-1.15903200342,-25.5619378903,-13.9285658669,-3.42870768706,38.623043957,42.0597997665,35.8886019631,-22.4690707465,-40.1349607465,9.81332094009,-50.355115447,4.87374423963,8.60849300461,20.2072115515,6.34147722273,12.840128765
Kings Of Leon: Wicker Chair,TRAAEWG128F930B3A4,-32.1806722689,-23.7844676332,-181.158832764,-1043.07985502,-58.1098208514,342.007583803,-199.20677117,-181.916485825,-132.597700619,54.4544510112,-217.616331148,167.138089851,19.2120876351,4.34018505864,2.33312937483,473.650996906,54.2606453504,-184.660969365,50.4743430834,76.0188715717,78.8502610583,-47.9215909595,87.2862159479,-34.3357240512,38.6037458824,49.5218488688,14.8591949321,-29.4896079638,14.709560905,11.5320243439,12.7643133937,6.91218434389,-26.7495898643,11.9802074208,-3.88216253394,-6.30358217195
Edith Lefel: An ti chans',TRAAEXM128F92D47C8,10.5616830702,702.897128396,64.6549805838,52.0705683993,-177.509786017,-94.0324465665,-188.182169504,413.585920602,-139.570989136,196.876858252,227.358913067,328.298277162,0.473044541958,-268.189548223,64.375969439,-20.6058406001,169.898113013,11.8096162573,-4.33500676295,-176.532451865,48.2774723093,-106.271579538,-86.5611436238,-117.047446753,50.4738650839,41.1249769062,-1.98619698566,10.4617232801,8.05410096427,-27.8593418686,27.084058018,15.7972652945,10.0657779759,17.2865997083,10.2617742484,13.9977238473
Taras: I Will Love Again (JJ's Club Radio),TRAAFEB128F92F8694,137.352084327,4593.29978636,893.567367622,-1383.53894097,2456.44084256,-274.1242474,308.74181189,-848.397249148,-273.891360771,1409.18216007,-164.232303971,360.534103148,4.27304200434,-1468.1804919,-600.064626481,364.109376379,-974.559396508,-119.771368363,19.7268739517,354.54980119,167.107856878,-374.614453096,126.022828363,-135.445016862,42.0780707453,130.414770412,116.889362625,-2.04986651835,96.6342994438,9.0442137931,4.61256751947,-23.4117087875,-31.6124173526,16.8562607341,-16.1448925473,9.97019866518
Casual: I Didn't Mean To,TRAAAAW128F429D538,-0.658896200219,-6.8152139361,-6.10617581621,-2.59937061399,0.583876333793,-2.39358181527,-0.464740036579,-1.01535485132,-2.44283688123,-0.322232724834,0.393906828333,-2.54794170827,4.71409989584,48.713097582,46.6479492492,21.327290083,-7.50341379181,17.5120107129,4.01536848834,8.91244608428,18.8021043951,2.23413538503,-6.51360715611,18.9109500509,22.0845417851,-160.65255058,-148.282189014,-84.4325099367,-12.0830443961,-19.1588190375,20.1675038731,1.4401240126,-27.8811031766,3.6907696942,-7.71361225008,-19.3407182979
The Box Tops: Soul Deep,TRAAABD128F429CF47,-0.175915642761,0.833244890917,1.84706278111,-1.35703020928,-0.404755908341,2.66904454188,0.697689533803,0.345123785593,-0.444883305383,1.48039338551,1.53556602813,-0.658452844735,1.84326343331,-2.9937227347,-14.0945687714,15.1451981611,2.31482703504,-24.9680836631,-8.56113042365,-2.82574159734,2.12789170436,-13.7860090212,-14.0147064475,5.94967926626,37.0866054333,-31.263817375,25.3005888261,0.708461184263,-38.155246911,61.1818810704,41.5017037074,-11.1214110884,17.590075193,29.8439046502,24.906866554,-7.59733648592
Sonora Santanera: Amor De Cabaret,TRAAADZ128F9348C2E,-0.000813154508901,0.0686777744265,0.0308184794147,-0.0727179331908,0.0303300129786,-0.0228118072679,-0.0153343639348,0.010203407828,0.000688325130226,0.0102815324823,0.0097200292551,-0.010963190517,0.0185489725083,-3.74006506944,-1.91525683027,3.24274932875,-0.199969272016,0.784254479672,0.298074945008,-0.343800874548,0.401491559002,-0.716289053774,-0.789875678594,0.121468642628,46.4389548735,-12.6090075535,82.8037897773,-19.8174332644,-27.7306329215,-13.731162763,1.42733814966,-2.12403562201,-1.67451005739,8.89835841499,21.3752581646,12.1520524612
Adam Ant: Something Girls,TRAAAEF128F4273421,0.00633486517824,-0.0476503409489,0.253178909999,0.0476705836719,-0.0389883880133,0.00874923826431,0.0548596510802,0.0806240131535,-0.035048450014,-0.0628065465947,0.0430063465445,-0.0637715851098,-0.104366863752,1.50466829646,-5.5272545906,-0.546259727672,2.3817181615,-1.49403798541,-0.154088721083,-2.26427223041,1.45189026544,1.52333228049,-0.653753864832,1.90358818436,46.7871275898,37.4742092933,79.3091813113,11.4136515891,-30.9544272395,15.415849806,-8.4666299207,13.3628516921,-16.1242683049,-8.80578780671,0.757045813375,-19.0057913368
Gob: Face the Ashes,TRAAAFD128F92F423A,-0.278271599819,0.02789047813,1.986059661,-6.18814841086,-0.782956486115,4.48734175848,2.01676690593,-0.527934356737,-0.291709626628,0.305367059822,-1.59873504211,-0.627265939813,2.75615398867,-1.33466802783,-16.223384943,54.6839762767,3.64454584971,-39.4221253003,-18.0117699476,4.00785966316,4.11808157403,-4.4770423827,14.5309380507,4.37446714226,39.1307521117,34.3340327554,-2.0393935504,-62.5237853447,4.71086649443,48.7192054807,18.8106508821,-8.57767828664,-3.81542767713,22.8671192474,-10.1188462635,11.7679619598
Jeff And Sheri Easter: The Moon And I (Ordinary Day Album Version),TRAAAMO128F1481E7F,-0.0815946943912,8.72679267534,-7.20904329173,-2.09982213926,-1.16770548653,1.22602719616,5.02532276183,-1.95989416472,1.39568132653,-0.807666425828,-0.687027109052,-0.113529716339,4.70377926935,-70.4364191769,54.9843176653,20.6848287241,-2.23001804151,-2.73438161032,-38.7420991996,12.5715759051,-2.54583717942,2.69207856953,7.78395985251,4.79785856657,6.51487862449,95.3491374892,48.8988805958,-35.2954481635,102.090314552,-25.0606590745,15.2673546202,-21.0439241293,-33.1657441823,1.48194857989,-10.2746856222,-31.7516709367
Rated R: Keepin It Real (Skit),TRAAAMQ128F1460CD3,-0.110648996408,-0.0682562316072,-1.69500769974,0.837002743787,-1.32732457999,1.8335298173,-0.980513145284,1.21125480302,1.4793022512,-0.232192738756,0.37829674799,-0.133161961384,0.345355952643,0.76839192545,15.3715448408,-13.7206999935,11.55178359,-20.81240464,10.4847233203,-13.1641591329,-15.6678142163,3.60975152382,-5.08993386102,2.83368578618,37.8277590564,6.17781998171,18.6309335862,45.8093373117,39.1978008683,70.5601650431,-56.7508021382,38.4831776279,10.0637689941,-3.36620907529,4.97933963957,3.74251589453
Tweeterfriendly Music: Drop of Rain,TRAAAPK128E0786D96,-0.228901447917,2.37119808405,-0.0903238900315,-0.226233633484,0.889887938357,0.0780106626115,0.0405586093288,-0.0985328447748,-0.411123614388,0.0590300468888,0.00660496868932,-0.191630139412,4.75779081666,-40.3360866561,0.470057189039,6.52902316008,-12.6934579069,-1.49608909832,-2.23695331628,-0.673644946157,6.94589102261,-3.42095867016,0.515885117071,3.3939580811,18.7947729759,35.6569971814,-11.107793675,-62.6703803509,9.84724526095,-11.3929803987,25.4063924172,8.67928829834,-15.0536373405,15.490794187,-4.79496119318,-1.81174202834
Planet P Project: Pink World,TRAAARJ128F9320760,-0.29010376734,3.17867312827,0.382460197749,-0.200172788167,1.96533168697,-0.0210695337256,-0.213101559447,0.399501752854,-1.98173205315,-0.627468560769,-0.161654919707,0.551754531537,5.86496143109,-41.8028473088,0.383761254959,3.09935657333,-26.3037892625,2.63988117918,2.07919587992,-5.11919064225,24.9613379076,6.10943931454,2.04232379492,-5.4338881389,-4.02297352576,172.902031243,1.04753285432,-37.1405101144,58.4168427659,-37.791486778,14.309216295,20.3595988187,-66.0476285532,-4.38317950519,-13.6744334099,-0.664841625912
Clp: Insatiable (Instrumental Version),TRAAAVG12903CFA543,-0.070833036572,-0.118159257023,-0.614293946897,0.085965788043,-0.0687399644116,0.115003521978,-0.15198744751,0.207365834096,-0.0265461733091,0.108922554252,-0.0904162085789,0.0391339925055,1.50048113607,-0.690257964088,14.2531465198,-2.64672569447,1.57952453482,-2.56665602632,3.7046506026,-3.72753324972,1.63808394529,-2.12331046539,1.25373662935,-0.811713359294,36.0431459934,50.5260436516,-47.4058576539,79.1032015596,-9.29526627956,2.21992205532,1.61424733149,17.4635187573,-8.6939405062,16.7552944667,8.12468151888,-2.67169380199
JennyAnyKind: Young Boy Blues,TRAAAVO128F93133D4,-0.267432139584,4.91469322342,-4.18609505345,-2.68024430176,1.5016298205,0.516689032907,1.98302415252,-0.921054033498,-1.10564699167,1.97577695352,-0.939618691368,-0.547782320782,3.5938270689,-28.0133768796,20.0855507199,24.3374756996,-7.7564241024,-4.06718676229,-10.7823916849,7.85622540034,8.01000764078,-14.0451640865,5.20944580538,3.82279576479,25.6316347051,30.1621686033,39.9200745854,-50.6601007687,-57.3411247964,-0.735943671827,-30.120029691,-14.6259780067,8.11991839514,23.7900326744,1.62575849044,-5.74606559957
Wayne Watson: The Urgency (LP Version),TRAABCL128F4286650,0.296064952,1.77142145707,1.16417797378,-3.14393512332,2.0650472636,1.91749937658,-0.304713799711,0.940186839616,-0.20849208173,1.6043859965,1.34176930139,0.18341983899,-1.04265257367,-15.5172948544,-13.2725860713,36.5622762429,-15.562580735,-20.38222398,-2.57629727129,-4.23209903586,5.05842567771,-14.9378257972,-11.068602685,-1.55075941919,35.7227761268,71.8519385734,-9.85021217336,-85.7112364868,-5.21181481693,47.4325846163,40.4813789357,-19.3566529749,-19.4952393946,18.7256354803,21.5173449612,19.0806047031
Andy Andy: La Culpa,TRAABDL12903CAABBA,-0.394906833871,-1.62005732872,-4.16926249724,1.64649383573,-1.49105411609,0.668432879349,0.688395671585,-0.173798441095,2.82959117689,1.07734863968,0.226478217511,0.307008772687,4.50871814025,13.829262893,40.982983953,-16.6579757672,21.5407453538,-15.2118317322,-9.84436429908,4.51216442474,-22.1874712312,-4.94828998519,-2.66080919217,-4.44496900241,33.1543798951,-56.9313627033,-143.161701009,22.7033005059,-28.3196611848,40.4945223739,6.65812007107,-26.0170981079,32.8768654707,-8.10945567716,6.88680717872,13.5131771941
Bob Azzam: Auguri Cha Cha,TRAABJL12903CDCF1A,-0.00305216819174,-0.0688575231632,0.00433422905561,-0.0108712142854,0.0171786872852,0.0410501446042,-0.0470476325555,-0.0367503376657,-0.00567247970917,-0.00567333743794,-0.0158644083137,-0.0263878615251,0.183609879162,3.31052975546,-0.490126203946,1.2539149136,-0.930366558626,-2.20069615732,2.22651619026,1.37870599606,0.138668276845,0.743153001475,0.502759499117,0.85266377338,41.5759472087,3.12738354952,-16.480266058,-19.6794866755,-10.1511339571,33.5019757246,-21.9097450651,-31.5249291468,1.86726749378,-2.4516124178,-6.24131852275,16.2115234703
Lionel Richie: Tonight Will Be Alright,TRAABJV128F1460C49,0.00538216069706,1.58590753683,0.355827558443,-0.857809989472,0.142021425582,-0.0664336041205,0.00592918369847,0.258490518185,0.323872755319,0.397145977977,0.0444853917542,0.160862590593,0.481914051698,-30.8219296325,-4.80362464905,15.5421184879,-2.23902691804,0.315034621618,0.188073267819,-3.34914566214,-4.55840599793,-7.3385112986,-0.729240227009,-2.50138916229,28.4370821973,174.076723999,68.3392130211,-30.8179241556,40.0049042511,7.83508517016,-7.98390561422,-5.73278406996,2.47581428125,17.6188458801,7.88221521716,4.12254218309
Blue Rodeo: Floating,TRAABLR128F423B7E3,0.104044487952,2.98603276083,-0.158953335521,-0.35746018,-0.313064563294,0.0812440022144,-1.21630275052,-1.32166075247,0.305089127313,-0.525349435767,0.0677725774999,0.380896357868,-2.61928924248,-45.0265252071,-11.4867382444,7.09170734569,7.04053480688,1.12917648565,17.2577268592,18.9802104514,-6.07680827809,8.19641252645,-1.06008691478,-6.15689781519,38.826948199,18.6273357352,62.9052994426,-1.86716319896,-24.6751600492,-17.2931233523,-51.6264981372,-17.7563780224,12.6420444022,-10.4106313514,8.35616077494,22.5594501352
Richard Souther: High Tide,TRAABNV128F425CEE1,0.0299572472135,-0.178493782957,-0.000634556307403,-0.00518756025173,-0.0365299092435,0.0168018625685,0.0564510530051,0.0149177628265,-0.084290955156,-0.0104762955757,0.00799349536046,0.0129323906426,-0.545744510502,4.09074889517,0.516350191489,-0.259440679138,0.189486011604,-0.606402562221,-1.29148123278,-0.0768869237045,2.38116405555,0.524196245462,-0.169541942011,-0.0507115234736,29.9081791161,0.555976545081,-23.6124168724,60.4850727314,-1.92023870023,0.431911924747,14.6721194583,-16.2568840876,-10.4338666904,-0.97461928169,8.21564722321,-0.166734028538
Faiz Ali Faiz: Sohna Nee Sohna Data,TRAABRB128F9306DD5,0.00221826175932,0.180642431968,0.121297311806,-0.0462444506256,0.0343981009058,0.06094107665,0.154257252516,-0.00164327130486,0.0365057667222,-0.067247914866,-0.021838385313,0.0704674445771,0.0130324133623,-5.08197475595,-2.24470736744,1.90317240395,-0.0604575429151,-1.69077065826,-4.5853599414,0.0299564615472,-0.505582541052,1.77676487533,0.77855670636,-1.3659792347,41.6430295263,89.3957484995,49.4450185816,25.9072539503,-28.1936419714,-1.04851921633,21.3571710941,13.2283445565,8.77130969918,12.9631768662,4.54927845749,5.9924618063
Tesla: Caught In A Dream,TRAABVM128F92CA9DC,-1.10466603249,-0.21861861822,2.77509934806,-9.06372449662,1.21014559132,6.67373145184,3.84731237366,1.64772973888,-1.61946357053,10.3121144262,5.07473946852,-0.0926845725843,7.32108473428,1.24196916957,-30.0419390811,74.5118297078,-5.03328180016,-54.1796212683,-22.7544600987,-15.2653836172,6.79846899196,-74.3289540608,-32.1745720482,8.83208051121,30.3886491739,-16.6757194537,74.3215750835,-149.940506144,-38.2802391966,130.830563359,27.5981930038,16.8244170549,-7.15080561075,83.6682293198,36.0723462949,-13.1278790802
lextrical: Synthetic Dream,TRAABXG128F9318EBD,-0.0346827585692,-0.0590664137823,0.403572873413,-0.121352417997,-0.102816103962,0.281196755169,0.0110395095931,0.0338412782853,0.0734106659365,0.302455597296,-0.240803723088,0.0766334962348,0.988952315006,2.62978103338,-6.23156347277,1.74949590743,0.0915938941325,-5.13873373261,-0.615442704449,-0.741547827202,-2.51532283117,-5.32792958219,3.85510159206,-1.72439805723,36.0784383286,-80.8739156,30.2691336244,6.77139823037,-9.08270703431,5.51460549094,8.58955311207,-11.3915843566,13.6076529236,15.1122958916,-4.45519966915,25.108662416
Jimmy Wakely: Broken-Down Merry-Go-Round,TRAABYN12903CFD305,-0.0204679264887,-0.609805138436,0.103880507268,-0.0530720921617,0.075010435769,0.155634774127,0.171692517678,0.0319082393217,-0.256122200361,0.0197491358827,0.148245748388,-0.0311541015646,0.53632036415,21.0384893611,-4.66911027528,-1.6136583221,-0.35167150924,-2.08471704984,-4.20730001822,-0.244452948178,7.95446778526,-0.462055534751,-4.03872888348,2.25665249371,35.8559087757,-197.077168225,129.886746988,24.0411890636,-32.0313151176,11.5518024716,-16.0349734932,-9.99106640031,-27.8045181635,0.544162654823,20.0862055939,-21.9473976335
Alice Stuart: Kassie Jones,TRAABYW128F4244559,-0.0592162354102,0.178095603987,-0.166919000271,-0.369548748453,-0.16183888847,0.0291373554764,0.312917331329,-0.0468584467767,-0.000984617802688,0.105605527044,-0.0222328397558,-0.090617189124,1.66567242305,-4.56470237094,2.1840607335,7.03046068925,1.42796122224,-0.867763733815,-6.2952566792,0.909409151768,0.952897708156,-1.98013894736,0.426623795643,1.2125221007,29.7079751956,-14.2816618075,5.96831408399,-19.7482262272,1.34287420589,-4.29342311767,22.9692083431,-12.8810691715,-7.76416921649,6.0555504205,0.429885676054,-3.34326972081
